START_DATE,END_DATE,TIMER_total,FINISHED,MOBILE,ENVIRONMENT_INTEREST,ENVIRONMENT_FOLLOW,ENVIRONMENT_PREFERENCE,GOV_EVALUATION,GOV_TRUST,IDEOLOGY,CHILDREN,CHILDREN_young,FACTORIES_relatives,AGE,EDUCATION,INCOME,HOME,GENDER,HEBREW,RELEVANCE_exp,SYMBOL,SYMBOL_bi,t1,AIR_order,WASTE_order,INFORMATION_air,INFORMATION_waste,CONDITION_air,CONDITION_waste,AREA_reside,CITY_reside_raw,CITY_reside_he,CITY_reside_en,AREA_work,CITY_reside_youth,AREA_reside_haifa,AREA_work_haifa,AREA,AREA_names,TRUST_air_q1,TRUST_air_q2,TRUST_air_q3,TRUST_air_q4,TRUST_air_q5,TRUST_air_q6,TRUST_air_competence,TRUST_air_benevolence,TRUST_air_integrity,TRUST_air_INDEX,TRUST_air_timer,TRUST_waste_q1,TRUST_waste_q2,TRUST_waste_q3,TRUST_waste_q4,TRUST_waste_q5,TRUST_waste_q6,TRUST_waste_competence,TRUST_waste_benevolence,TRUST_waste_integrity,TRUST_waste_INDEX,TRUST_waste_timer,IMC_item,IMC,ELABORATION_air_q1,ELABORATION_air_q2,ELABORATION_air_q3,ELABORATION_air_q4,ELABORATION_air_q5,ELABORATION_air_q2.r,ELABORATION_air_q5.r,ELABORATION_air_INDEX,ELABORATION_air_INDEX_01,ELABORATION_waste_q1,ELABORATION_waste_q2,ELABORATION_waste_q3,ELABORATION_waste_q4,ELABORATION_waste_q5,ELABORATION_waste_q2.r,ELABORATION_waste_q5.r,ELABORATION_waste_INDEX,ELABORATION_waste_INDEX_01,ELABORATION_air_time,ELABORATION_waste_time,ELABORATION_air_time_log,ELABORATION_waste_time_log,ELABORATION_total_time_log,MEMORY_air_correct,MEMORY_air_incorrect,MEMORY_air_score,MEMORY_waste_correct,MEMORY_waste_incorrect,MEMORY_waste_score,MEMORY_total,RELEVANCE_air_obs,RELEVANCE_waste_obs,RECOGNIZE_waste_real,RECOGNIZE_air_real,RECOGNIZE_SVIVA_logo,AFFECT_waste_real,AFFECT_air_real,AFFECT_waste_fake,AFFECT_air_fake,SYMBOL_n,INFORMATION_air_n,RELEVANCE_exp_n,INFORMATION_waste_n,REPETITION_elaboration,RELEVANCE_exp_treat_text,RELEVANCE_exp_control_text,WITHIN_DELTA
1/28/2018 14:06,1/28/2018 14:12,6,1,0,5,5,7,2,1,4,1,1,NA,34,7,4,1,0,1,1,1,1,    waste e ,2,1,1,0,B,E,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,0,0,0,Center,2,4,5,4,2,2,3,4.5,2,3.166666667,18.519,2,2,5,4,4,2,2,4.5,3,3.166666667,23.694,9,1,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.999,5.44,1.945767282,1.86252854,2.520836698,1,0,1,NA,NA,NA,1,5,7,1,7,1,2,3,1,1,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ§ֳ¥ֳ®ֳ¸ֳ©ֳ­ ֳ®ֳ±ֳ¥ֳ«ֳ°ֳ©ֳ­ ֳ₪ֳ°ֳ´ֳ¬ֳ¨ֳ©ֳ­ ֳ¡ֳ ֳ¦ֳ¥ֳ¸ ֳ÷ֳ²ֳ¹ֳ©ֳ₪ ֳ±ֳ¢ֳ¥ֳ¬ֳ₪,,0
1/28/2018 14:03,1/28/2018 14:12,9,1,1,NA,NA,NA,4,4,2,1,1,NA,33,8,3,1,1,1,0,1,1, Mobile waste b    ,2,1,0,1,E,B,3, ֳ´ֳ÷ֳ§ ֳ÷.ֳ¥ֳ¥ֳ°,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ°ֳ÷ֳ°ֳ©ֳ°,0,0,0,Center,1,1,1,1,1,1,1,1,1,1,15.136,4,4,4,4,4,4,4,4,4,4,19.779,9,1,1,4,2,5,5,4,3,3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.686,9.613,3.076666891,2.362079665,3.443586148,1,0,1,NA,NA,NA,1,2,5,1,5,3,4,5,4,2,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ₪ֳ±ֳ¡ֳ¸ֳ₪,3
1/28/2018 14:02,1/28/2018 14:12,10,1,0,NA,NA,NA,4,2,5,0,0,NA,33,7,1,2,1,1,0,2,2,   air a  ,1,2,1,0,A,D,5, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,5,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,5,6,6,6,6,4,5.5,6,5,5.5,76.246,1,1,1,1,1,1,1,1,1,1,38.251,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,7,7,1,7,7,7,7,32.807,58.27,3.520667882,4.082103276,4.522625184,NA,NA,NA,0,0,0,0,1,2,5,5,3,5,4,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ²ֳ°ֳ©ֳ©ֳ¯,4.5
1/28/2018 14:03,1/28/2018 14:12,9,1,1,5,5,5,4,4,5,1,1,NA,32,4,2,2,1,2,1,1,1, Mobile waste b    ,2,1,0,1,E,B,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪ ,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,5,4,5,5,6,6,4.5,5,6,5.166666667,29.079,7,6,6,7,5,5,6.5,6.5,5,6,59.293,9,1,1,7,6,6,6,1,2,3.2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.309,48.835,3.744999829,3.908717548,4.512440673,1,0,1,NA,NA,NA,1,4,5,4,3,5,5,6,5,4,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¬ֳ ֳ°ֳ©ֳ¥ֳ£ֳ²ֳ÷ ֳ¬ֳ₪ֳ¢ֳ£ֳ©ֳ¸ ֳ ֳ÷ ֳ₪ֳ¡ֳ²ֳ©ֳ¥ֳ÷ ,,0.833333333
1/28/2018 14:03,1/28/2018 14:12,9,1,1,5,5,7,5,6,3,1,1,NA,30,4,4,1,1,1,1,1,1, Mobile_waste e    ,2,1,1,0,B,E,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯  ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ§ֳ¥ֳ¬ֳ¥ֳ¯,0,0,0,Center,5,5,5,5,5,5,5,5,5,5,20.055,5,5,6,6,6,6,5,6,6,5.666666667,80.181,9,1,1,6,4,6,5,2,3,3.2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.785,15.249,4.28750989,2.788031368,4.477723103,1,0,1,NA,NA,NA,1,4,6,4,5,7,6,6,5,4,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¢ֳ¬ֳ©ֳ¬ֳ© ֳ«ֳ¬ֳ¡ֳ©ֳ­ ,,-0.666666667
1/28/2018 14:04,1/28/2018 14:12,8,1,1,NA,NA,NA,3,3,8,1,0,NA,43,3,1,2,1,1,0,1,1, Mobile_air e    ,1,2,0,1,E,B,3, ֳ°ֳ÷ֳ°ֳ©ֳ₪,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ·ֳ©ֳ¡ֳ¥ֳµ ֳ ֳ©ֳ¬ֳ¥ֳ¯,0,0,0,Center,4,4,4,5,5,5,4,4.5,5,4.5,36.84,5,5,5,5,5,5,5,5,5,5,17.271,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,5,4,4,6,4,4,4,6.966,8.087,2.075182485,2.206844821,2.775895748,NA,NA,NA,0,0,0,0,3,5,5,6,5,6,6,6,3,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ§ֳ¥ֳ±ֳ¸ ֳ¡ֳ¸ֳ©ֳ¸ֳ₪,0.5
1/28/2018 14:05,1/28/2018 14:13,8,1,0,4,4,5,3,3,4,0,0,NA,21,4,3,2,1,1,1,1,1,    air e ,1,2,0,1,E,B,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,4,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,5,4,3,3,3,3,4.5,3,3,3.5,28.298,4,3,3,4,4,4,3.5,3.5,4,3.666666667,34.667,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,5,5,3,6,5,5.4,5.5,4.106,1.622,1.630416319,0.963937385,1.906277923,NA,NA,NA,0,1,0,0,4,5,5,3,3,5,5,5,4,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ®ֳ´ֳ²ֳ¬ֳ©ֳ­,,0.166666667
1/28/2018 14:04,1/28/2018 14:13,9,1,1,5,7,5,6,6,2,0,0,NA,19,4,1,2,1,1,1,0,1,  Mobile_air f   ,1,2,0,1,F,C,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪ ,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,4,5,6,4,3,7,4.5,5,5,4.833333333,58.875,7,7,7,7,7,7,7,7,7,7,17.137,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,7,7,1,1,2.2,1,36.929,47.91,3.635715991,3.889981875,4.452473449,NA,NA,NA,2,0,2,2,1,5,7,7,7,4,5,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ§ֳ¥ֳ±ֳ¸ ֳ®ֳ¥ֳ£ֳ²ֳ¥ֳ÷ ֳ²ֳ¶ֳ®ֳ© ֳ¬ֳ ֳ©ֳ«ֳ¥ֳ÷ ֳ₪ֳ±ֳ¡ֳ©ֳ¡ֳ₪ ,,2.166666667
1/28/2018 14:04,1/28/2018 14:13,9,1,1,NA,NA,NA,3,3,4,0,0,NA,34,7,4,2,0,2,0,0,1,  Mobile_waste f   ,2,1,1,0,C,F,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,4,4,4,4,4,4,4,4,4,4,27.638,3,5,5,3,4,5,4,4,4.5,4.166666667,33.442,9,1,1,4,5,4,5,4,3,3.4,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.346,21.803,1.994155947,3.126892106,3.372420607,2,0,2,NA,NA,NA,2,3,5,3,3,3,6,3,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¬ֳ©ֳ®ֳ¥ֳ£ֳ© ֳ®ֳ£ֳ²ֳ©ֳ­,-0.166666667
1/28/2018 14:03,1/28/2018 14:13,10,1,1,4,5,7,3,2,5,1,0,NA,55,5,5,1,0,1,1,1,1, Mobile_air b    ,1,2,1,0,B,E,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¡ֳ÷ ֳ©ֳ­,0,0,0,Center,4,3,2,4,5,3,3.5,3,4,3.5,67.273,1,1,1,3,5,2,1,2,3.5,2.166666667,47.377,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2,6,7,2,1,2.4,1.5,17.44,33.476,2.914522218,3.54026343,3.949627028,NA,NA,NA,1,0,1,1,1,6,3,5,1,4,5,4,4,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ©ֳ÷ֳ¥ֳ¹ֳ©ֳ­ / ,,1.333333333
1/28/2018 14:05,1/28/2018 14:13,8,1,1,4,3,2,4,4,2,0,0,NA,27,7,2,2,1,1,1,2,2,Mobile_air d     ,1,2,0,1,D,A,4,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,4,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,4,4,4,4,4,4,4,4,4,4,30.593,4,4,4,4,4,4,4,4,4,4,11.933,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,4,4,4,3.4,3.25,42.234,7.452,3.766627223,2.1344031,3.925649738,NA,NA,NA,2,0,2,2,4,4,7,7,6,4,4,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ÷ֳ¬ ֳ ֳ¡ֳ©ֳ¡,,0
1/28/2018 14:03,1/28/2018 14:13,10,1,1,4,4,5,3,3,2,0,0,NA,26,5,2,2,1,1,1,1,1, Mobile_waste e    ,2,1,1,0,B,E,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪ ,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,4,4,4,3,4,4,4,3.5,4,3.833333333,102.978,5,5,5,5,6,6,5,5,6,5.333333333,39.833,9,1,1,5,2,4,4,3,4,2.8,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.372,11.915,2.237726521,2.558389427,3.058096558,1,0,1,NA,NA,NA,1,3,4,3,4,4,5,4,5,3,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ´ֳ¹ֳ²,,-1.5
1/28/2018 14:07,1/28/2018 14:13,6,1,0,4,4,5,3,3,6,0,0,NA,18,5,3,2,0,1,1,0,1,     air c,1,2,1,0,C,F,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,5,5,5,5,5,2,5,5,3.5,4.5,24.26,4,4,4,4,4,4,4,4,4,4,12.447,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,7,1,2,7,5.6,5.25,57.272,30.426,4.065121704,3.447635576,4.485237341,NA,NA,NA,0,0,0,0,4,4,3,7,7,4,4,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,"ֳ ֳ¥ֳ¨ֳ¥ֳ¡ֳ¥ֳ±ֳ©ֳ­ ֳ¬ֳ  ֳ°ֳ¢ֳ©ֳ¹ֳ©ֳ­ ֳ®ֳ±ֳ´ֳ©ֳ·. ֳ÷ֳ§ֳ°ֳ¥ֳ÷ ֳ¸ֳ§ֳ¥ֳ·ֳ¥ֳ÷, ֳ¬ֳ¥ֳ§ֳ¥ֳ÷ ֳ¦ֳ®ֳ°ֳ©ֳ­ ֳ¡ֳ²ֳ©ֳ©ֳ÷ֳ©ֳ©ֳ­, ֳ·ֳ¹ֳ₪ ֳ¬ֳ₪ֳ¢ֳ©ֳ² ֳ¬ֳ®ֳ¢ֳ¥ֳ¥ֳ¯ ֳ®ֳ·ֳ¥ֳ®ֳ¥ֳ÷ ֳ¡ֳ®ֳ₪ֳ©ֳ¸ֳ¥ֳ÷.",,0.5
1/28/2018 14:07,1/28/2018 14:13,6,1,1,NA,NA,NA,4,1,4,0,0,NA,22,5,5,2,0,1,0,2,2,Mobile_air a     ,1,2,1,0,A,D,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,5,3,4,6,7,5,4,5,6,5,32.462,6,5,5,6,7,6,5.5,5.5,6.5,5.833333333,34.466,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,7,7,4,1,2.8,1.75,3.457,4.233,1.494475894,1.654984727,2.162172939,NA,NA,NA,0,2,0,0,3,4,7,5,6,6,5,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ ֳ₪ֳ£ֳ₪ ֳ¬ֳ®ֳ·ֳ¶ֳ¥ֳ²,-0.833333333
1/28/2018 14:03,1/28/2018 14:14,11,1,1,2,3,7,1,1,0,0,0,NA,20,4,1,2,1,1,1,1,1, Mobile_air b    ,1,2,1,0,B,E,4,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,5,2,6,5,1,1,3.5,5.5,1,3.333333333,93.808,5,4,5,6,2,2,4.5,5.5,2,4,69.078,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,4,5,3,3,2.8,2.5,7.252,6.422,2.110455595,2.004448563,2.68607722,NA,NA,NA,0,0,0,0,1,7,1,7,1,6,7,2,6,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ«ֳ¬ ֳ₪ֳ§ֳ°ֳ¥ֳ©ֳ¥ֳ÷ ֳ¡ֳ÷ֳ¹ֳ¬ֳ¥ֳ­.,,-0.666666667
1/28/2018 14:03,1/28/2018 14:14,11,1,1,6,6,6,4,4,5,0,0,NA,23,6,3,2,1,1,1,1,1, Mobile_air b    ,1,2,1,0,B,E,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,2,3,3,3,3,2,2.5,3,2.5,2.666666667,50.942,5,6,4,4,5,6,5.5,4,5.5,5,39.099,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,7,7,1,1,2.2,1,26.719,48.757,3.322118099,3.907151157,4.336976966,NA,NA,NA,1,0,1,1,2,6,5,6,5,7,6,7,4,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ₪ֳ²ֳ©ֳ¸ֳ©ֳ©ֳ₪,,-2.333333333
1/28/2018 14:07,1/28/2018 14:14,7,1,0,NA,NA,NA,4,5,5,1,1,NA,48,5,2,1,1,2,0,1,1,    waste b ,2,1,0,1,E,B,4, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,4,ֳ©ֳ¸ֳ¥ֳ¹ֳ¬ֳ©ֳ­,0,0,0,Center,3,2,3,3,2,3,2.5,3,2.5,2.666666667,17.948,5,4,5,5,4,5,4.5,5,4.5,4.666666667,27.132,9,1,6,4,5,6,4,4,4,5,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.944,23.422,3.041852209,3.195484365,3.79247341,1,1,0,NA,NA,NA,0,2,6,3,5,1,5,4,5,4,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¬ֳ₪ֳ¶ֳ©ֳ¢ ֳ«ֳ²ֳ¡ֳ¥ֳ£ֳ₪ ֳ®ֳ¥ֳ²ֳ£ֳ´ֳ÷ ֳ¬ֳ®ֳ¹ֳ¥ֳ§ֳ¸ֳ¸ֳ© ֳ¶ֳ¡ֳ  / ֳ¬ֳ÷ֳ÷ ֳ¹ֳ«ֳ¸ ֳ¢ֳ¡ֳ¥ֳ₪ ֳ ֳ¥ ֳ÷ֳ®ֳ¸ֳ©ֳ¶ֳ©ֳ­ ֳ¬ֳ²ֳ¡ֳ¥ֳ£ֳ₪ ֳ¡ֳ¬ֳ©ֳ¬ֳ₪ ֳ¥ֳ¹ֳ¡ֳ÷ֳ¥ֳ÷,2
1/28/2018 14:08,1/28/2018 14:14,6,1,1,NA,NA,NA,3,3,3,0,0,0,23,7,1,2,1,1,0,1,1, Mobile_air e    ,1,2,0,1,E,B,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ¢ֳ¡ֳ²ֳ÷ ֳ¹ֳ®ֳ¥ֳ ֳ¬,1,1,1,Haifa-Bay,3,5,4,3,4,2,4,3.5,3,3.5,22.687,6,4,5,5,5,5,5,5,5,5,26.038,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,2,5,5,3,3.4,3.75,5.987,6.863,1.94405128,2.062168213,2.628285233,NA,NA,NA,1,0,1,1,5,6,3,7,6,5,6,3,5,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ«ֳ¬ֳ¥ֳ­,1.5
1/28/2018 14:09,1/28/2018 14:14,5,1,1,3,2,6,2,2,5,0,0,0,20,7,5,1,0,1,1,0,1,  Mobile_waste c   ,2,1,0,1,F,C,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,4,4,3,5,4,4,4,4,4,4,8.007,5,5,5,5,5,5,5,5,5,5,48.783,9,1,1,6,1,7,7,2,1,2.4,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.474,2.595,1.498282863,1.279543991,1.955719027,1,0,1,NA,NA,NA,1,6,5,4,7,7,7,7,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸,,1
1/28/2018 14:06,1/28/2018 14:14,8,1,0,5,6,7,4,6,3,1,1,NA,35,8,3,2,1,1,1,1,1,    air b ,1,2,1,0,B,E,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯  ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,5,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,0,0,0,Center,5,5,5,5,5,5,5,5,5,5,30.473,6,7,6,7,7,7,6.5,6.5,7,6.666666667,18.08,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,6,7,1,1,4.4,4,20.938,12.825,3.088220293,2.626478547,3.548553603,NA,NA,NA,0,0,0,0,2,4,1,1,1,7,5,7,5,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,"ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸ ֳ®ֳ ֳ¦ֳ¥ֳ¸ ֳ÷ֳ²ֳ¹ֳ©ֳ₪ ֳ¡ֳ±ֳ®ֳ¥ֳ× ֳ¬ֳ®ֳ·ֳ¥ֳ­ ֳ®ֳ¢ֳ¥ֳ¸ֳ©ֳ­,ֳ¯ֳ®ֳ÷ֳ°ֳ¥ֳ²ֳ÷ ֳ«ֳ¬ֳ© ֳ÷ֳ§ֳ¡ֳ¥ֳ¸ֳ₪ ֳ®ֳ±ֳ©ֳ¡ֳ©ֳ÷ ֳ¡ֳ¹ֳ«ֳ¥ֳ°ֳ₪. ֳ¡ֳ°ֳ¥ֳ±ֳ³ ֳ§ֳ¥ֳ­ ֳ©ֳ­ ֳ®ֳ®ֳ¥ֳ±ֳ§ֳ¸ ",,-1.666666667
1/28/2018 14:06,1/28/2018 14:14,8,1,1,NA,NA,NA,4,3,2,0,0,NA,26,7,2,2,1,1,0,1,1, Mobile waste b    ,2,1,0,1,E,B,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,4,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,5,5,6,6,6,5,5,6,5.5,5.5,45.962,5,6,5,6,5,4,5.5,5.5,4.5,5.166666667,57.361,9,1,1,6,2,5,5,2,3,2.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.351,14.975,3.620359685,2.771025,3.957493379,0,1,0,NA,NA,NA,0,4,6,2,5,1,5,6,5,4,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¹ֳ«ֳ¸ ֳ₪ֳ¥ֳ¬ֳ­ ,-0.333333333
1/28/2018 14:06,1/28/2018 14:14,8,1,1,NA,NA,NA,5,5,5,1,1,NA,36,4,2,2,1,1,0,2,2,Mobile_waste d     ,2,1,1,0,A,D,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ ֳ₪ֳ²ֳ©ֳ¯,0,0,0,Center,7,7,7,7,7,7,7,7,7,7,10.561,7,7,7,7,7,7,7,7,7,7,23.298,9,1,1,7,1,7,7,1,1,2.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.472,51.503,3.348921148,3.960870311,4.381714086,2,0,2,NA,NA,NA,2,1,7,4,7,7,7,7,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¬ֳ  ֳ©ֳ¥ֳ£ֳ²ֳ÷,0
1/28/2018 14:11,1/28/2018 14:15,4,1,0,NA,NA,NA,5,5,3,1,1,NA,35,8,4,1,1,1,0,0,1,     waste f,2,1,1,0,C,F,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ¡ֳ÷ ֳ©ֳ­,0,0,0,Center,4,4,4,4,4,4,4,4,4,4,6.154,5,5,5,5,5,5,5,5,5,5,10.796,9,1,3,6,3,4,4,2,4,3.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.664,4.983,1.539873449,1.788922114,2.266646986,1,1,0,NA,NA,NA,0,3,5,5,2,3,5,4,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ´ֳ¸ֳ±ֳ¥ֳ­,-1
